id;identificao;tipo_instrumento_monitoramento;tipo_medicao;url_get_medicao;intervalo_medicao_api;variancia_tolerada;limite_superior
1;haptic Producer Agent;PIEZOMETRO;MANUAL;User-friendly;27473;60617;20722
2;SMTP;PIEZOMETRO;MANUAL;SAS;55190;96797;56093
3;PNG;PIEZOMETRO;MANUAL;digital Corporate Checking Account;98046;35058;60808
4;withdrawal Jamaica;PIEZOMETRO;MANUAL;empower Home Loan Account SMS;94952;79647;14707
5;Configuration Buckinghamshire;PIEZOMETRO;MANUAL;Illinois robust;53726;12887;46011
6;Delaware;PIEZOMETRO;MANUAL;Human Mission;66755;97311;17231
7;teal Licensed Wooden Pants;PIEZOMETRO;MANUAL;Kiribati;35599;20633;89421
8;Granite open architecture;PIEZOMETRO;MANUAL;Regional;6107;259;27687
9;primary quantify Chips;PIEZOMETRO;MANUAL;monitor Small Wooden Ball;13311;71334;68716
10;connecting generate Music;PIEZOMETRO;MANUAL;Toys;32207;84070;21144
